Ligando,Pose,Affinity,CNNscore,CNNaffinity
ligando_408,1,-8.21,0.874,6.176
ligando_408,2,-7.84,0.8223,6.277
ligando_408,3,-6.71,0.3785,5.852
ligando_408,4,-7.41,0.1863,5.306
ligando_408,5,-6.75,0.1749,5.052
ligando_408,6,-7.67,0.1501,5.029
ligando_408,7,-7.3,0.1117,4.634
ligando_408,8,-7.25,0.104,4.955
ligando_408,9,-7.77,0.0926,4.62
ligando_408,10,-5.71,0.0886,4.961
ligando_409,1,-7.97,0.2093,6.552
ligando_409,2,-11.92,0.1129,5.769
ligando_409,3,-12.04,0.1058,6.344
ligando_409,4,-4.76,0.0832,5.646
ligando_409,5,-9.2,0.0648,5.937
ligando_409,6,-9.07,0.0593,6.05
ligando_409,7,-10.09,0.0569,6.001
ligando_409,8,-9.84,0.0507,5.595
ligando_409,9,-10.72,0.0495,5.457
ligando_409,10,-9.51,0.0452,5.508
ligando_410,1,-11.09,0.1717,6.487
ligando_410,2,-11.25,0.1041,5.551
ligando_410,3,-8.21,0.0977,6.479
ligando_410,4,-11.15,0.0973,6.357
ligando_410,5,-11.26,0.0895,5.776
ligando_410,6,-9.24,0.0704,5.99
ligando_410,7,-9.12,0.0538,6.001
ligando_410,8,-8.73,0.0496,5.534
ligando_410,9,-11.51,0.0469,5.398
ligando_410,10,-10.77,0.0416,5.699
ligando_411,1,-8.12,0.1938,6.586
ligando_411,2,-10.5,0.137,6.47
ligando_411,3,-10.65,0.1293,5.951
ligando_411,4,-10.71,0.1005,5.949
ligando_411,5,-9.48,0.091,6.181
ligando_411,6,-9.16,0.0853,5.612
ligando_411,7,-7.16,0.0584,6.107
ligando_411,8,-8.66,0.0561,6.053
ligando_411,9,-10.31,0.0498,5.505
ligando_411,10,-9.58,0.0466,5.758
ligando_412,1,13.83,0.5275,6.284
ligando_412,2,8.06,0.4845,6.101
ligando_412,3,17.39,0.3993,6.059
ligando_412,4,32.6,0.3487,6.025
ligando_412,5,9.12,0.3024,6.614
ligando_412,6,13.31,0.2353,6.129
ligando_412,7,29.8,0.2136,6.112
ligando_412,8,-9.43,0.1992,6.251
ligando_412,9,-10.08,0.1519,6.352
ligando_412,10,40.81,0.1267,5.28
ligando_413,1,-11.24,0.2758,7.351
ligando_413,2,-8.96,0.1516,6.954
ligando_413,3,-10.76,0.1335,6.37
ligando_413,4,-10.28,0.1298,6.687
ligando_413,5,-9.91,0.1248,7.042
ligando_413,6,-10.77,0.0943,6.633
ligando_413,7,-9.53,0.0868,6.476
ligando_413,8,-10.25,0.0847,6.787
ligando_413,9,-10.94,0.0816,6.313
ligando_413,10,-11.09,0.0812,6.046
ligando_414,1,-9.4,0.3252,6.313
ligando_414,2,-8.39,0.2396,6.24
ligando_414,3,-9.44,0.1629,5.984
ligando_414,4,-9.83,0.1592,5.915
ligando_414,5,-7.9,0.1519,5.915
ligando_414,6,-9.36,0.1288,5.492
ligando_414,7,-9.59,0.1165,5.488
ligando_414,8,-9.0,0.1101,5.784
ligando_414,9,-7.64,0.106,5.522
ligando_414,10,-7.72,0.0834,5.65
ligando_415,1,-11.06,0.4472,7.28
ligando_415,2,-11.18,0.312,7.074
ligando_415,3,-10.71,0.1924,6.981
ligando_415,4,-5.88,0.1557,6.549
ligando_415,5,-7.64,0.0894,4.935
ligando_415,6,-10.72,0.0657,6.296
ligando_415,7,-9.13,0.065,6.463
ligando_415,8,-8.32,0.0595,6.083
ligando_415,9,-8.91,0.0465,5.568
ligando_415,10,-10.4,0.0464,5.722
ligando_416,1,-7.38,0.5129,6.163
ligando_416,2,-7.62,0.3798,5.91
ligando_416,3,-7.79,0.3406,6.186
ligando_416,4,-8.87,0.2325,6.077
ligando_416,5,-9.24,0.1316,5.802
ligando_416,6,-7.47,0.1177,5.859
ligando_416,7,-8.59,0.1057,5.725
ligando_416,8,-8.07,0.0961,5.408
ligando_416,9,-7.6,0.0931,5.011
ligando_416,10,-8.68,0.0896,5.762
ligando_417,1,-8.87,0.1258,6.339
ligando_417,2,-12.1,0.1179,6.05
ligando_417,3,-8.61,0.1179,6.127
ligando_417,4,-12.12,0.1153,6.043
ligando_417,5,-11.48,0.078,6.251
ligando_417,6,-11.49,0.0754,6.253
ligando_417,7,-7.11,0.0581,6.111
ligando_417,8,-9.34,0.0478,6.234
ligando_417,9,-11.71,0.0465,5.57
ligando_417,10,-11.75,0.044,5.503
ligando_418,1,-11.29,0.2459,6.843
ligando_418,2,-11.07,0.2003,6.702
ligando_418,3,-8.64,0.1706,6.47
ligando_418,4,-10.41,0.1402,6.458
ligando_418,5,-10.07,0.1351,6.359
ligando_418,6,-10.29,0.1234,6.03
ligando_418,7,-10.05,0.1103,6.192
ligando_418,8,-10.49,0.1067,6.501
ligando_418,9,-10.44,0.1054,5.952
ligando_418,10,-10.01,0.1041,6.092
ligando_419,1,-10.39,0.2023,5.946
ligando_419,2,-9.87,0.1946,5.942
ligando_419,3,-7.98,0.1847,5.928
ligando_419,4,-9.65,0.1369,5.343
ligando_419,5,-9.31,0.1071,5.364
ligando_419,6,-9.21,0.1061,5.748
ligando_419,7,-9.67,0.0881,5.448
ligando_419,8,-8.59,0.0822,5.699
ligando_419,9,-9.24,0.0787,5.978
ligando_419,10,-9.7,0.0779,5.495
ligando_420,1,-11.15,0.6767,7.197
ligando_420,2,-10.63,0.6057,7.414
ligando_420,3,-10.67,0.4498,7.289
ligando_420,4,-12.09,0.3677,7.15
ligando_420,5,-12.1,0.2828,6.866
ligando_420,6,1.73,0.1216,6.394
ligando_420,7,-12.51,0.0976,6.58
ligando_420,8,-10.39,0.0749,5.861
ligando_420,9,-10.18,0.0616,4.977
ligando_420,10,-11.98,0.0522,5.415
ligando_421,1,-9.34,0.7567,6.63
ligando_421,2,-9.58,0.2893,5.984
ligando_421,3,-9.28,0.2794,6.152
ligando_421,4,-9.62,0.2789,6.19
ligando_421,5,-8.2,0.2315,5.801
ligando_421,6,-8.57,0.1547,5.831
ligando_421,7,-8.98,0.1536,5.396
ligando_421,8,-8.71,0.1084,5.119
ligando_421,9,-8.93,0.1062,5.558
ligando_421,10,-8.81,0.0882,5.343
ligando_422,1,-8.23,0.2003,5.676
ligando_422,2,-9.42,0.0773,5.177
ligando_422,3,-7.55,0.0449,5.035
ligando_422,4,-7.64,0.0386,4.855
ligando_422,5,-8.08,0.0277,4.524
ligando_422,6,-8.09,0.0268,4.892
ligando_422,7,-8.99,0.0229,4.957
ligando_422,8,-0.91,0.0221,4.15
ligando_422,9,-6.79,0.0214,4.482
ligando_422,10,-7.33,0.0207,3.927
ligando_423,1,-10.22,0.3267,7.058
ligando_423,2,-10.07,0.1114,6.749
ligando_423,3,-10.56,0.0844,6.104
ligando_423,4,-9.97,0.0792,5.785
ligando_423,5,-10.89,0.0775,6.102
ligando_423,6,-9.99,0.0674,6.042
ligando_423,7,12.1,0.0659,5.861
ligando_423,8,-7.6,0.0563,5.836
ligando_423,9,-10.87,0.0506,6.241
ligando_423,10,-9.61,0.0438,6.293
ligando_424,1,-8.84,0.5811,7.078
ligando_424,2,-8.42,0.2839,6.536
ligando_424,3,-7.9,0.283,6.671
ligando_424,4,-7.97,0.1802,6.581
ligando_424,5,-9.35,0.1752,6.446
ligando_424,6,-9.32,0.1498,6.248
ligando_424,7,-9.61,0.0786,5.739
ligando_424,8,-9.21,0.0767,5.659
ligando_424,9,-8.9,0.0694,6.151
ligando_424,10,-9.66,0.0638,5.332
ligando_425,1,-8.56,0.6594,6.191
ligando_425,2,-8.27,0.6116,6.135
ligando_425,3,-8.38,0.5373,5.893
ligando_425,4,-8.06,0.4351,6.302
ligando_425,5,-8.02,0.389,5.877
ligando_425,6,-7.48,0.2245,5.861
ligando_425,7,-7.8,0.2208,5.417
ligando_425,8,-7.9,0.17,5.323
ligando_425,9,-7.8,0.1685,5.272
ligando_425,10,-7.64,0.1653,5.67
ligando_426,1,-9.24,0.27,6.182
ligando_426,2,-8.69,0.2256,6.307
ligando_426,3,-10.12,0.1915,4.797
ligando_426,4,-8.92,0.1883,5.823
ligando_426,5,-8.5,0.1639,5.914
ligando_426,6,-9.96,0.1461,5.646
ligando_426,7,-10.4,0.1281,4.634
ligando_426,8,-8.33,0.0944,5.188
ligando_426,9,-9.36,0.0875,5.887
ligando_426,10,-8.68,0.0835,5.718
ligando_427,1,-9.6,0.1953,6.778
ligando_427,2,-10.39,0.117,6.514
ligando_427,3,-10.58,0.1107,6.102
ligando_427,4,-9.64,0.0943,6.82
ligando_427,5,-9.24,0.0842,6.372
ligando_427,6,-10.64,0.0745,5.778
ligando_427,7,-9.52,0.0661,6.616
ligando_427,8,-10.87,0.0446,5.491
ligando_427,9,-10.86,0.0435,5.483
ligando_427,10,-8.96,0.0319,5.764
ligando_428,1,-6.22,0.783,4.815
ligando_428,2,-6.42,0.6255,4.522
ligando_428,3,-6.52,0.4661,4.544
ligando_428,4,-6.26,0.4215,4.342
ligando_428,5,-5.83,0.365,4.467
ligando_428,6,-5.68,0.3127,4.353
ligando_428,7,-6.53,0.2962,4.38
ligando_428,8,-6.48,0.2757,4.301
ligando_428,9,-6.42,0.2252,4.855
ligando_428,10,-7.07,0.2226,3.982
ligando_429,1,-7.78,0.2854,5.601
ligando_429,2,-3.92,0.1855,5.167
ligando_429,3,-4.87,0.1717,4.818
ligando_429,4,-7.64,0.1419,5.216
ligando_429,5,-4.69,0.1411,4.88
ligando_429,6,-6.73,0.1245,4.635
ligando_429,7,-6.57,0.1178,5.106
ligando_429,8,-7.12,0.0977,5.017
ligando_429,9,-6.59,0.0896,4.46
ligando_429,10,-6.51,0.0882,5.136
ligando_430,1,-8.55,0.2901,5.857
ligando_430,2,-7.72,0.2791,6.134
ligando_430,3,-6.67,0.2189,5.769
ligando_430,4,-6.14,0.1989,6.047
ligando_430,5,-7.7,0.1802,5.669
ligando_430,6,-8.56,0.1565,5.605
ligando_430,7,-7.09,0.1424,5.443
ligando_430,8,-6.64,0.1398,5.652
ligando_430,9,-8.81,0.1216,5.331
ligando_430,10,-8.87,0.1059,5.292
ligando_431,1,-9.29,0.5173,6.258
ligando_431,2,-8.89,0.2446,5.99
ligando_431,3,-8.3,0.1757,5.798
ligando_431,4,-8.79,0.1467,5.93
ligando_431,5,-9.37,0.1443,4.859
ligando_431,6,-9.3,0.1404,5.771
ligando_431,7,-9.36,0.1312,4.715
ligando_431,8,-8.45,0.1208,4.825
ligando_431,9,-8.43,0.1203,5.242
ligando_431,10,-7.97,0.1129,5.044
ligando_432,1,-7.81,0.1944,5.188
ligando_432,2,-8.83,0.1755,5.168
ligando_432,3,-8.08,0.1282,4.942
ligando_432,4,-8.3,0.1274,5.197
ligando_432,5,-8.08,0.1109,4.888
ligando_432,6,-8.24,0.1097,4.006
ligando_432,7,-8.21,0.1072,4.464
ligando_432,8,-8.7,0.1067,4.646
ligando_432,9,-7.85,0.1053,4.453
ligando_432,10,-8.02,0.1005,3.965
ligando_433,1,-8.17,0.3853,6.48
ligando_433,2,-9.87,0.3735,6.549
ligando_433,3,-8.19,0.2312,6.26
ligando_433,4,-7.55,0.1514,5.411
ligando_433,5,-8.22,0.1146,5.313
ligando_433,6,-10.42,0.1079,4.87
ligando_433,7,-8.59,0.1015,5.889
ligando_433,8,-9.53,0.0931,5.42
ligando_433,9,-10.0,0.0926,4.843
ligando_433,10,-10.38,0.0883,4.879
ligando_434,1,-10.81,0.2001,5.694
ligando_434,2,-9.96,0.1647,5.771
ligando_434,3,-11.93,0.1538,4.969
ligando_434,4,-12.21,0.1448,4.925
ligando_434,5,-9.58,0.1194,5.38
ligando_434,6,-9.56,0.1146,5.034
ligando_434,7,-9.52,0.1107,5.715
ligando_434,8,-11.31,0.0914,4.905
ligando_434,9,-9.41,0.0901,5.133
ligando_434,10,-10.54,0.0875,5.021
ligando_435,1,-8.87,0.5263,7.503
ligando_435,2,-9.23,0.1445,7.089
ligando_435,3,-12.51,0.1409,5.757
ligando_435,4,-8.78,0.1263,6.269
ligando_435,5,-11.87,0.098,6.361
ligando_435,6,-10.53,0.0971,6.241
ligando_435,7,-11.67,0.0761,5.561
ligando_435,8,-11.72,0.0623,6.408
ligando_435,9,-11.44,0.0603,5.004
ligando_435,10,-11.71,0.0582,5.066
ligando_436,1,-8.55,0.2269,5.958
ligando_436,2,-9.87,0.1882,5.576
ligando_436,3,-8.55,0.1477,5.496
ligando_436,4,-9.69,0.1107,5.013
ligando_436,5,-8.91,0.1082,5.322
ligando_436,6,-9.57,0.105,5.421
ligando_436,7,-8.13,0.0941,5.434
ligando_436,8,-8.06,0.0886,5.001
ligando_436,9,-8.8,0.0757,4.789
ligando_436,10,-10.39,0.0696,5.349
ligando_437,1,-8.42,0.2157,6.989
ligando_437,2,-11.09,0.1468,6.647
ligando_437,3,-10.23,0.1374,6.114
ligando_437,4,-10.77,0.1244,6.924
ligando_437,5,-8.9,0.0812,5.72
ligando_437,6,-8.77,0.0803,6.764
ligando_437,7,-9.16,0.0616,5.95
ligando_437,8,-11.24,0.0613,5.837
ligando_437,9,-10.67,0.0545,6.021
ligando_437,10,-8.79,0.0542,5.49
ligando_438,1,-9.45,0.4336,6.15
ligando_438,2,-9.17,0.3053,6.125
ligando_438,3,-9.47,0.2914,5.981
ligando_438,4,-8.57,0.2764,5.681
ligando_438,5,-8.25,0.25,5.454
ligando_438,6,-9.2,0.209,5.887
ligando_438,7,-10.16,0.1185,5.081
ligando_438,8,-9.11,0.1161,5.555
ligando_438,9,-9.37,0.0784,4.631
ligando_438,10,-9.77,0.0719,4.252
ligando_439,1,49.04,0.3974,5.524
ligando_439,2,-8.71,0.3488,6.039
ligando_439,3,2.98,0.1796,5.096
ligando_439,4,-7.93,0.1743,5.808
ligando_439,5,-8.86,0.1238,5.341
ligando_439,6,-8.76,0.1144,5.372
ligando_439,7,-4.24,0.1098,5.118
ligando_439,8,-8.54,0.1079,5.63
ligando_439,9,-9.35,0.0947,5.187
ligando_439,10,-8.18,0.0879,5.087
ligando_440,1,-7.74,0.8563,7.224
ligando_440,2,-8.86,0.6333,6.46
ligando_440,3,-9.03,0.5597,6.674
ligando_440,4,-8.94,0.4988,6.582
ligando_440,5,-7.41,0.291,6.345
ligando_440,6,-8.28,0.1625,6.43
ligando_440,7,-8.18,0.1409,6.552
ligando_440,8,-8.13,0.1354,6.021
ligando_440,9,-8.81,0.134,5.424
ligando_440,10,-8.51,0.1187,6.188
ligando_441,1,-8.18,0.5696,6.734
ligando_441,2,-8.11,0.4633,6.54
ligando_441,3,-8.92,0.3645,6.438
ligando_441,4,-8.9,0.3417,6.296
ligando_441,5,-8.74,0.3291,6.485
ligando_441,6,-8.08,0.282,6.351
ligando_441,7,-9.11,0.2059,5.695
ligando_441,8,-9.61,0.2055,5.724
ligando_441,9,-8.73,0.1807,5.972
ligando_441,10,-7.36,0.1521,5.91
ligando_442,1,1.92,0.38,5.288
ligando_442,2,-5.97,0.1955,5.118
ligando_442,3,-6.39,0.1869,4.494
ligando_442,4,-7.69,0.1701,5.255
ligando_442,5,-7.43,0.1364,5.691
ligando_442,6,-7.91,0.1359,4.885
ligando_442,7,34.53,0.11,5.532
ligando_442,8,-6.79,0.0907,4.66
ligando_442,9,-6.71,0.0898,4.728
ligando_442,10,-9.11,0.0855,4.325
ligando_443,1,-8.78,0.3565,5.722
ligando_443,2,-8.99,0.3192,5.85
ligando_443,3,-8.63,0.3039,5.658
ligando_443,4,-9.04,0.2906,5.955
ligando_443,5,-9.21,0.2906,5.682
ligando_443,6,-8.97,0.2791,5.516
ligando_443,7,-7.69,0.2115,5.596
ligando_443,8,-8.26,0.1368,5.294
ligando_443,9,-8.5,0.0945,5.728
ligando_443,10,-8.21,0.0869,5.517
ligando_444,1,-9.53,0.5687,6.649
ligando_444,2,-7.69,0.2307,4.919
ligando_444,3,-9.07,0.1784,5.835
ligando_444,4,-8.87,0.1672,5.701
ligando_444,5,-8.63,0.1598,5.923
ligando_444,6,-7.25,0.1495,5.412
ligando_444,7,-8.11,0.1474,4.912
ligando_444,8,-9.02,0.1176,5.429
ligando_444,9,-7.65,0.095,5.508
ligando_444,10,-7.31,0.0907,4.703
ligando_445,1,-8.58,0.585,6.271
ligando_445,2,-7.83,0.4079,6.187
ligando_445,3,-7.8,0.4075,6.136
ligando_445,4,-7.75,0.2768,6.009
ligando_445,5,-7.36,0.2616,5.789
ligando_445,6,-7.35,0.2482,5.94
ligando_445,7,-7.44,0.2152,5.461
ligando_445,8,-7.67,0.1734,5.278
ligando_445,9,-7.46,0.1627,5.546
ligando_445,10,-7.23,0.1411,4.947
ligando_446,1,-8.34,0.4357,5.384
ligando_446,2,-8.41,0.3304,5.953
ligando_446,3,-7.54,0.2742,6.059
ligando_446,4,-8.83,0.1788,4.351
ligando_446,5,-6.93,0.1184,5.427
ligando_446,6,-8.25,0.1178,5.371
ligando_446,7,-9.15,0.1075,4.956
ligando_446,8,-8.63,0.106,4.843
ligando_446,9,-7.46,0.0991,5.088
ligando_446,10,-8.72,0.0867,5.088
ligando_447,1,-5.79,0.3584,4.649
ligando_447,2,-5.5,0.2993,4.791
ligando_447,3,-8.24,0.2947,5.328
ligando_447,4,-8.79,0.2844,5.744
ligando_447,5,-8.54,0.1981,5.645
ligando_447,6,-7.56,0.1895,5.341
ligando_447,7,-6.68,0.1756,5.299
ligando_447,8,-7.72,0.1468,5.139
ligando_447,9,-6.67,0.1385,5.018
ligando_447,10,-6.96,0.1265,5.0
ligando_448,1,-6.32,0.4203,4.454
ligando_448,2,-6.36,0.3795,4.556
ligando_448,3,-6.41,0.3566,4.585
ligando_448,4,-5.64,0.183,4.235
ligando_448,5,-5.64,0.1801,3.838
ligando_448,6,-5.98,0.1625,3.873
ligando_448,7,-5.55,0.1222,4.005
ligando_448,8,-6.22,0.115,3.532
ligando_448,9,-6.97,0.1104,3.584
ligando_448,10,-5.83,0.0962,3.561
ligando_449,1,-9.59,0.3296,6.868
ligando_449,2,-8.94,0.1714,6.494
ligando_449,3,-11.43,0.1437,6.285
ligando_449,4,-11.78,0.1419,6.57
ligando_449,5,-10.88,0.1198,6.234
ligando_449,6,-10.81,0.0707,5.834
ligando_449,7,-10.32,0.0648,5.857
ligando_449,8,-10.24,0.0531,5.962
ligando_449,9,-9.96,0.0494,5.797
ligando_449,10,-11.77,0.041,5.448
ligando_450,1,-10.02,0.4001,6.531
ligando_450,2,-9.45,0.2849,6.417
ligando_450,3,-9.48,0.1494,6.349
ligando_450,4,-9.99,0.1122,5.811
ligando_450,5,-9.68,0.0808,5.441
ligando_450,6,-2.52,0.0799,4.69
ligando_450,7,-8.84,0.0785,5.746
ligando_450,8,-10.41,0.0756,4.712
ligando_450,9,-7.44,0.074,5.326
ligando_450,10,-10.21,0.072,4.912
ligando_451,1,-9.0,0.2327,5.923
ligando_451,2,-8.83,0.2206,5.591
ligando_451,3,-9.2,0.1577,5.138
ligando_451,4,-8.54,0.1292,4.949
ligando_451,5,-8.31,0.1127,5.175
ligando_451,6,-8.42,0.1097,4.135
ligando_451,7,-9.61,0.1003,4.958
ligando_451,8,-8.95,0.0848,4.999
ligando_451,9,-7.84,0.0811,5.217
ligando_451,10,-9.33,0.0741,4.064
ligando_452,1,-8.1,0.8341,7.185
ligando_452,2,-8.64,0.7278,6.728
ligando_452,3,-9.44,0.6692,6.456
ligando_452,4,-8.76,0.5497,6.487
ligando_452,5,-8.94,0.4538,6.489
ligando_452,6,-9.38,0.3564,6.409
ligando_452,7,-9.12,0.2057,6.214
ligando_452,8,-9.1,0.1749,6.516
ligando_452,9,-8.63,0.172,6.017
ligando_452,10,-9.11,0.1173,6.109
ligando_453,1,-10.61,0.8281,7.36
ligando_453,2,-10.01,0.302,6.701
ligando_453,3,-10.42,0.2784,6.837
ligando_453,4,-9.7,0.2645,6.815
ligando_453,5,-9.4,0.1864,5.877
ligando_453,6,-9.87,0.1835,6.74
ligando_453,7,-9.16,0.1372,6.594
ligando_453,8,-9.79,0.1299,5.917
ligando_453,9,-9.24,0.1284,6.14
ligando_453,10,-8.63,0.1256,5.99
ligando_454,1,-8.93,0.9118,7.494
ligando_454,2,-8.51,0.8991,7.025
ligando_454,3,-8.97,0.7558,6.953
ligando_454,4,-8.63,0.2876,6.18
ligando_454,5,-8.59,0.2069,6.232
ligando_454,6,-7.68,0.1535,5.457
ligando_454,7,-8.3,0.1466,5.316
ligando_454,8,-8.32,0.1426,5.978
ligando_454,9,-8.18,0.1416,5.199
ligando_454,10,-8.7,0.1103,5.958
ligando_455,1,-9.65,0.1579,6.257
ligando_455,2,-8.77,0.1544,5.437
ligando_455,3,-11.12,0.1332,5.757
ligando_455,4,-8.49,0.1321,6.073
ligando_455,5,-9.61,0.1255,6.111
ligando_455,6,-8.8,0.1123,5.315
ligando_455,7,-10.18,0.1051,5.371
ligando_455,8,-9.48,0.1035,5.885
ligando_455,9,-11.0,0.1021,5.423
ligando_455,10,-9.58,0.0945,6.153
ligando_456,1,-6.89,0.698,4.721
ligando_456,2,-7.41,0.5378,4.46
ligando_456,3,-7.01,0.375,4.249
ligando_456,4,-6.15,0.3445,4.337
ligando_456,5,-6.3,0.2807,4.131
ligando_456,6,-6.99,0.2552,4.32
ligando_456,7,-6.02,0.2406,4.032
ligando_456,8,-7.21,0.2383,3.728
ligando_456,9,-7.52,0.2262,3.157
ligando_456,10,-7.36,0.2166,3.475
ligando_457,1,-10.39,0.4916,6.337
ligando_457,2,-8.01,0.3082,6.42
ligando_457,3,-9.65,0.2971,6.371
ligando_457,4,-8.21,0.1929,5.568
ligando_457,5,-7.83,0.1661,5.745
ligando_457,6,-9.7,0.1582,6.203
ligando_457,7,-9.47,0.1573,5.663
ligando_457,8,-9.77,0.1401,5.851
ligando_457,9,-9.91,0.118,5.6
ligando_457,10,-10.22,0.1048,5.807
ligando_458,1,-9.24,0.2003,6.605
ligando_458,2,-8.35,0.0877,6.096
ligando_458,3,-7.9,0.0778,6.403
ligando_458,4,-9.59,0.0778,6.251
ligando_458,5,-6.98,0.0777,5.029
ligando_458,6,-5.51,0.0631,5.688
ligando_458,7,-8.25,0.0627,5.676
ligando_458,8,-6.19,0.0586,5.678
ligando_458,9,-9.85,0.0579,6.126
ligando_458,10,-9.71,0.0573,6.223
ligando_459,1,-5.36,0.2801,6.444
ligando_459,2,-3.33,0.2459,5.768
ligando_459,3,-8.68,0.2366,6.355
ligando_459,4,20.34,0.1792,6.139
ligando_459,5,-11.72,0.1736,6.303
ligando_459,6,-11.78,0.1582,6.154
ligando_459,7,130.4,0.1332,5.236
ligando_459,8,-6.04,0.1195,5.285
ligando_459,9,-6.49,0.0932,5.443
ligando_459,10,-8.5,0.0611,5.434
ligando_460,1,-8.14,0.853,6.497
ligando_460,2,-7.99,0.7274,6.383
ligando_460,3,-8.0,0.5012,5.838
ligando_460,4,-8.27,0.4933,6.276
ligando_460,5,-8.43,0.4663,5.74
ligando_460,6,-8.17,0.4589,5.599
ligando_460,7,-7.29,0.3972,5.688
ligando_460,8,-7.75,0.388,5.743
ligando_460,9,-7.28,0.221,5.45
ligando_460,10,-7.22,0.1944,5.551
ligando_461,1,13.22,0.2245,5.442
ligando_461,2,-7.47,0.1747,5.89
ligando_461,3,-10.85,0.1625,5.873
ligando_461,4,-10.43,0.1571,6.095
ligando_461,5,-10.64,0.1324,5.807
ligando_461,6,-7.75,0.0931,5.425
ligando_461,7,-8.83,0.0891,5.44
ligando_461,8,-6.36,0.089,5.568
ligando_461,9,-9.82,0.0828,5.413
ligando_461,10,-10.41,0.0795,5.711
ligando_462,1,-7.3,0.6337,6.162
ligando_462,2,-7.8,0.6181,6.682
ligando_462,3,-7.97,0.5654,6.062
ligando_462,4,-7.67,0.4493,5.885
ligando_462,5,-8.18,0.4195,5.792
ligando_462,6,-7.92,0.4082,6.249
ligando_462,7,-7.66,0.3717,5.816
ligando_462,8,-7.9,0.3375,5.73
ligando_462,9,-8.26,0.2492,5.837
ligando_462,10,-8.21,0.2194,5.181
ligando_463,1,-8.33,0.2715,6.214
ligando_463,2,-10.31,0.2017,5.934
ligando_463,3,-9.52,0.1561,6.302
ligando_463,4,-10.04,0.1556,5.657
ligando_463,5,-8.85,0.1387,5.836
ligando_463,6,-8.88,0.082,5.346
ligando_463,7,-8.06,0.0786,5.53
ligando_463,8,-9.08,0.0651,5.628
ligando_463,9,-10.24,0.0649,5.708
ligando_463,10,-9.53,0.0632,6.026
ligando_464,1,18.64,0.1779,5.545
ligando_464,2,-9.78,0.1693,5.805
ligando_464,3,29.44,0.1593,5.534
ligando_464,4,-2.72,0.1008,5.182
ligando_464,5,-11.05,0.078,5.998
ligando_464,6,-9.8,0.0673,5.622
ligando_464,7,-8.61,0.0661,5.556
ligando_464,8,-8.78,0.0534,5.241
ligando_464,9,3.06,0.0507,5.615
ligando_464,10,-5.46,0.0478,5.734
ligando_465,1,-8.95,0.2922,6.197
ligando_465,2,-8.17,0.2747,6.169
ligando_465,3,-10.89,0.201,6.332
ligando_465,4,-10.41,0.2,6.527
ligando_465,5,-10.14,0.1173,5.859
ligando_465,6,-10.07,0.0947,6.051
ligando_465,7,-10.95,0.0878,5.506
ligando_465,8,-7.34,0.0599,5.389
ligando_465,9,-10.9,0.0557,5.796
ligando_465,10,-11.24,0.0532,5.643
ligando_466,1,-9.02,0.3194,6.636
ligando_466,2,-10.63,0.3029,6.531
ligando_466,3,-9.1,0.266,6.536
ligando_466,4,-10.02,0.198,6.335
ligando_466,5,-10.18,0.1376,6.319
ligando_466,6,-9.19,0.1352,6.022
ligando_466,7,-8.95,0.1337,6.513
ligando_466,8,-8.33,0.1254,6.451
ligando_466,9,-8.48,0.1202,5.19
ligando_466,10,-10.26,0.1186,6.093
ligando_467,1,-8.62,0.3472,5.856
ligando_467,2,-9.03,0.141,5.727
ligando_467,3,-5.99,0.129,6.274
ligando_467,4,-7.25,0.1204,5.662
ligando_467,5,-8.9,0.1052,5.736
ligando_467,6,-8.61,0.0835,5.607
ligando_467,7,-8.3,0.0663,5.543
ligando_467,8,-8.53,0.0623,5.199
ligando_467,9,-8.04,0.0604,5.262
ligando_467,10,-8.31,0.0585,5.699
ligando_468,1,-8.88,0.5801,6.503
ligando_468,2,-9.03,0.2132,5.603
ligando_468,3,-8.12,0.1483,5.661
ligando_468,4,-8.62,0.1322,5.433
ligando_468,5,-8.21,0.1162,5.393
ligando_468,6,-7.37,0.1155,5.492
ligando_468,7,-8.89,0.1128,5.46
ligando_468,8,-8.6,0.1016,5.432
ligando_468,9,-9.13,0.0887,5.841
ligando_468,10,-7.26,0.0671,4.914
ligando_469,1,-9.74,0.3616,7.265
ligando_469,2,-9.06,0.2835,7.082
ligando_469,3,-10.13,0.155,6.942
ligando_469,4,-10.64,0.1497,6.889
ligando_469,5,-7.97,0.094,6.619
ligando_469,6,-7.72,0.087,6.756
ligando_469,7,-9.77,0.0681,6.285
ligando_469,8,-10.93,0.0656,6.416
ligando_469,9,-12.43,0.0496,5.431
ligando_469,10,-11.05,0.0494,5.415
ligando_470,1,-7.8,0.2335,5.721
ligando_470,2,-8.57,0.2099,5.091
ligando_470,3,-9.29,0.1746,5.838
ligando_470,4,-8.37,0.1689,5.243
ligando_470,5,-8.87,0.1546,4.684
ligando_470,6,-8.32,0.1471,5.023
ligando_470,7,-8.14,0.1426,4.701
ligando_470,8,-7.58,0.1288,4.838
ligando_470,9,-7.93,0.1221,5.375
ligando_470,10,-7.79,0.1174,5.028
ligando_471,1,-8.48,0.6754,6.189
ligando_471,2,-8.51,0.5955,6.144
ligando_471,3,-7.92,0.4979,5.914
ligando_471,4,-8.43,0.389,5.831
ligando_471,5,-8.15,0.3422,5.895
ligando_471,6,-8.71,0.3321,5.579
ligando_471,7,-7.44,0.3265,5.786
ligando_471,8,-7.82,0.2566,5.64
